CAND_ELECTION_YR,CMTE_PTY_AFFILIATION,CAND_OFFICE,STATE,TRANSACTION_AMT
2016,IND,Senate,NY,3726.83
2016,IND,Senate,OH,22602.44
2016,DEM,Senate,PR,3923.2399999999993
2016,IND,Senate,MO,10364.150000000001
2016,IND,President,MD,40380.25000000001
2016,IND,Senate,AK,275943.42000000045
2016,IND,President,WY,2735.06
2016,IND,President,MN,16271.04
2016,IND,President,MO,5150.41
2016,IND,President,MT,935.3
2016,IND,President,NC,16804.84
2016,IND,President,NE,1235.0
2016,IND,President,NH,2562.0299999999997
2016,IND,President,NJ,55911.439999999995
2016,IND,President,NV,25036.089999999997
2016,IND,President,NY,150085.34000000003
2016,IND,President,OH,99796.37999999999
2016,IND,President,ZZ,555350.23
2016,IND,President,OK,5287.0
2016,IND,President,PA,40157.45
2016,IND,President,SC,3293.01
2016,IND,President,TN,14866.58
2016,IND,President,TX,456513.0699999999
2016,IND,President,UT,277910.87000000005
2016,IND,President,VA,587014.97
2016,IND,President,VT,2000.0
2016,IND,President,WA,27713.34
2016,IND,President,WI,360.0
2016,IND,President,WV,2500.0
2016,IND,President,OR,7018.740000000001
2016,IND,House,DE,25.0
2016,IND,Senate,DC,93063.56
2016,IND,House,CT,4045.0299999999997
2016,DFL,House,MO,1750.0
2016,DFL,House,NC,11914.0
2016,DFL,House,ND,16597.07
2016,DFL,House,NJ,1875.0
2016,DFL,House,NY,1478.8400000000001
2016,DFL,House,OH,1067.05
2016,DFL,House,PA,102377.32000000004
2016,DFL,House,TN,94319.92000000003
2016,DFL,House,TX,5912.040000000001
2016,DFL,House,UT,79912.49000000002
2016,DFL,House,MN,1442664.0899999978
2016,DFL,House,VA,9428.06
2016,DFL,House,WI,6695.670000000001
2016,DFL,House,ZZ,439.96000000000004
2016,GRE,House,CA,19521.730000000003
2016,GRE,House,IL,1626.0
2016,GRE,House,LA,275.22
2016,GRE,House,MD,6811.219999999999
2016,GRE,House,NY,6678.82
2016,GRE,House,PA,372.0
2016,GRE,House,TX,2054.19
2016,GRE,House,VA,665.99
2016,DFL,House,WA,14566.49
2016,GRE,President,AK,10000.0
2016,DFL,House,MI,15105.66
2016,DFL,House,MD,143055.97999999998
2016,DEM,Senate,RI,233926.40000000002
2016,IND,House,DC,424986.24000000005
2016,DEM,Senate,SC,303274.56000000006
2016,DEM,Senate,SD,1844.6599999999999
2016,DEM,Senate,TN,3990057.2699999996
2016,DEM,Senate,TX,1955882.7500000137
2016,DEM,Senate,UT,2513273.509999996
2016,DEM,Senate,VA,25987236.12999995
2016,DEM,Senate,VI,911.84
2016,DEM,Senate,VT,106576.67000000001
2016,DFL,House,ME,3018.58
2016,DEM,Senate,WA,2613947.8000000003
2016,DEM,Senate,WY,1358.01
2016,DEM,Senate,ZZ,5130.17
2016,DFL,House,AZ,42055.41
2016,DFL,House,CA,14898.519999999993
2016,DFL,House,CT,835.5799999999999
2016,DFL,House,DC,2351767.169999999
2016,DFL,House,FL,7522.65
2016,DFL,House,GA,18903.320000000007
2016,DFL,House,IL,351837.40999999986
2016,DFL,House,MA,46430.76999999999
2016,DEM,Senate,WI,5119768.430000021
2016,GRE,President,AZ,11109.0
2016,DEM,Senate,WV,77925.87000000001
2016,GRE,President,CO,8353.6
2016,GRE,President,TX,58549.15999999998
2016,GRE,President,UT,1588.0500000000002
2016,GRE,President,VA,2191.96
2016,GRE,President,WA,9092.61
2016,GRE,President,WI,4498858.890000001
2016,GRE,Senate,AZ,113.49
2016,GRE,Senate,CA,5042.8
2016,GRE,Senate,CO,9243.940000000002
2016,GRE,Senate,DC,3161.2200000000007
2016,GRE,Senate,IL,526.7
2016,GRE,President,TN,16210.0
2016,GRE,Senate,MD,70868.28999999998
2016,GRE,Senate,NY,4232.99
2016,GRE,Senate,OH,6905.109999999998
2016,GRE,Senate,TX,1081.38
2016,GRN,House,IL,3836.66
2016,IAP,Senate,VA,1200.0
2016,IND,House,AR,61.75
2016,IND,House,AZ,2840.88
2016,IND,House,CO,1585.27
2016,GRE,President,CA,556921.3200000001
2016,IND,House,CA,103333.30999999998
2016,GRE,Senate,NE,701.61
2016,GRE,President,SC,8401.54
2016,GRE,Senate,PA,1950.0
2016,GRE,President,OR,6760.25
2016,GRE,President,DC,247869.13
2016,GRE,President,FL,3815.0199999999995
2016,GRE,President,PA,110174.70999999999
2016,GRE,President,CT,5833.07
2016,GRE,President,GA,18703.350000000002
2016,GRE,President,IL,32661.060000000005
2016,GRE,President,LA,27495.0
2016,GRE,President,MD,33406.270000000004
2016,GRE,President,ME,5613.6
2016,GRE,President,MI,1125060.99
2016,GRE,President,MN,1211.73
2016,GRE,President,MA,122415.75
2016,GRE,President,NJ,3149.4500000000003
2016,GRE,President,MO,15587.01
2016,GRE,President,OH,9599.93
2016,GRE,President,NV,17325.0
2016,GRE,President,NM,31570.440000000002
2016,GRE,President,NH,1381.33
2016,GRE,President,NY,3451239.4599999995
2016,GRE,President,ND,2500.0
2016,GRE,President,NC,32607.449999999997
2016,GRE,President,OK,21567.01
2016,GRE,President,MS,1760.35
2018,NPA,House,LA,6221.960000000001
2018,NPA,House,PA,1025.0
2018,NPA,House,MA,2986.1500000000005
2018,NPA,House,MI,2424.48
2018,NPA,House,NY,22475.54
2018,NPA,House,FL,103118.46999999999
2018,OTH,House,CO,237.29
2018,OH,House,CA,4836.990000000001
2018,NPA,House,WA,5625.0
2018,OH,House,AR,99.85000000000001
2018,OH,House,FL,135.0
2018,OH,House,NY,798.38
2018,OTH,House,DC,280.7
2018,NPA,House,DC,146.0
2018,OH,House,OH,32170.010000000002
2018,OTH,House,CA,83852.51
2018,NPA,House,TX,6774.199999999998
2018,NPA,House,CA,67658.34000000003
2018,NNE,House,TX,5549.13
2018,NPA,House,AL,5035.0
2018,NAT,House,MD,31586.28
2018,NAT,House,NJ,2000.0
2018,NAT,House,IL,100862.21999999999
2018,OTH,House,FL,3000.0
2018,NAT,House,TX,3874.73
2018,NAT,House,VA,7855.07
2018,NNE,House,CA,17534.87
2018,NNE,House,MA,352.64
2018,NNE,House,NV,337.29
2018,NNE,House,NY,3000.0
2018,NNE,House,OR,1122.0
2018,NNE,House,VA,306.6
2018,NON,House,DC,889.21
2018,NON,House,NY,15330.0
2018,NON,House,OH,13154.74
2018,NON,House,PA,268.75
2018,NON,House,VA,4765.35
2018,NPA,House,AZ,403.48
2018,OTH,House,ID,3024.0
2018,REP,House,??,500.0
2018,OTH,House,NY,266.0
2018,REP,House,AE,4887.049999999999
2018,REP,House,AK,1140670.2499999993
2018,REP,House,AL,3745699.1000000043
2018,REP,House,AR,2145661.360000005
2018,REP,House,AS,127055.98000000003
2018,REP,House,AZ,7728050.440000031
2018,REP,House,BC,3100.0
2018,REP,House,CA,45910536.999999985
2018,REP,House,CO,6020401.660000006
2018,REP,House,CT,1103148.05
2018,REP,House,DC,58243876.78000006
2018,REP,House,DE,1641866.24
2018,REP,House,E,750.0
2018,REP,House,EN,69.8
2018,NAT,House,DC,145414.91999999995
2018,REP,House,ER,49.0
2018,REP,House,FF,37.93
2018,REP,House,AA,581789.2100000001
2018,REF,House,TX,81.24
2018,REF,House,PA,4026.0
2018,REF,House,NY,11337.94
2018,OTH,House,TX,1324.99
2018,OTH,House,UT,156931.55000000002
2018,OTH,House,VA,1126.56
2018,OTH,House,WA,328.52
2018,OTH,House,ZZ,7573.29
2018,OTH,Senate,CA,758.88
2018,OTH,Senate,DC,153.75
2018,OTH,Senate,WA,17261.239999999998
2018,OTH,House,NV,2281.5
2018,REC,House,CA,502.72
2018,REC,House,IL,435.78
2018,REC,House,NM,258.9
2018,REC,House,TX,34961.14
2018,REF,House,CA,197.70000000000002
2018,REF,House,FL,19.88
2018,REF,House,MA,65.0
2018,REF,House,ME,26.95
2018,REF,House,NH,1073.0
2018,REC,House,DE,8840.77
2018,LIB,Senate,WA,1162.2400000000002
2018,LIB,House,IL,1425.25
2018,LIB,Senate,UT,71896.97
2018,IND,Senate,VT,4590642.95
2018,IND,Senate,WA,167997.60999999978
2018,IND,Senate,WI,13922.540000000003
2018,IND,Senate,WV,15929.5
2018,LIB,House,AR,141.63
2018,LIB,House,AZ,89.8
2018,LIB,House,CA,43017.919999999984
2018,LIB,House,CO,18775.46
2018,LIB,House,CT,3146.8199999999997
2018,LIB,House,DC,5903.26
2018,LIB,House,GA,14199.15
2018,LIB,House,IA,218.91
2018,LIB,House,ID,1007.99
2018,LIB,House,LA,10675.81
2018,LIB,House,MA,10987.35
2018,LIB,House,MD,15035.57
2018,LIB,House,MO,8102.18
2018,IND,Senate,VA,1522823.3800000001
2018,LIB,House,MT,8260651.12
2018,IND,Senate,UT,63422.780000000006
2018,IND,Senate,TN,9493.169999999998
2018,IND,Senate,MN,821040.0200000001
2018,REP,House,FL,28852247.799999923
2018,IND,Senate,MO,385085.77999999997
2018,IND,Senate,MS,3163.08
2018,IND,Senate,NC,3626.48
2018,IND,Senate,ND,18539.010000000002
2018,IND,Senate,NE,3761.8499999999995
2018,IND,Senate,NH,1007891.28
2018,IND,Senate,NJ,792798.2400000008
2018,IND,Senate,NV,54551.94000000001
2018,IND,Senate,NY,531835.5900000001
2018,IND,Senate,OH,168141.69000000006
2018,IND,Senate,OK,107549.13999999998
2018,IND,Senate,OR,2744.1000000000004
2018,IND,Senate,PA,111511.69999999998
2018,IND,Senate,RI,61629.18
2018,IND,Senate,SC,499670.58999999997
2018,IND,Senate,TX,1045089.8799999992
2018,LIB,House,NC,20694.32
2018,LIB,House,NJ,3667.3799999999997
2018,LIB,House,NM,48840.69999999999
2018,LIB,Senate,LA,13062.939999999999
2018,LIB,Senate,MA,629.9900000000001
2018,LIB,Senate,MD,1500.0
2018,LIB,Senate,MI,1235.4400000000005
2018,LIB,Senate,MN,195.0
2018,LIB,Senate,MO,50.93
2018,LIB,Senate,NC,582.4200000000001
2018,LIB,Senate,NJ,21582.729999999996
2018,LIB,Senate,NM,292370.97
2018,LIB,Senate,NS,1336.85
2018,LIB,Senate,NV,1741.3400000000001
2018,LIB,Senate,NY,4317.019999999998
2018,LIB,Senate,OH,1614.46
2018,LIB,Senate,OR,1250.0
2018,LIB,Senate,PA,200704.87
2018,LIB,Senate,TN,817.95
2018,LIB,Senate,TX,16925.479999999996
2018,LIB,Senate,IN,1197.0
2018,LIB,Senate,GA,2320.73
2018,LIB,Senate,FL,29746.4
2018,LIB,Senate,DE,33.96
2018,LIB,House,NY,1381.14
2018,LIB,House,OH,3641.2
2018,LIB,House,OK,1455.0
2018,LIB,House,PA,20003.01
2018,LIB,House,RI,417.91
2018,LIB,House,SD,3964.9400000000005
2018,LIB,House,TX,38275.18999999998
2018,LIB,House,UT,1198.79
2018,LIB,Senate,VA,51353.32000000001
2018,LIB,House,VA,11229.04
2018,LIB,House,ZZ,2198.96
2018,LIB,Senate,42,150.0
2018,LIB,Senate,AA,600.5
2018,LIB,Senate,AZ,1043.3600000000001
2018,LIB,Senate,CA,51925.73999999996
2018,LIB,Senate,CO,1879.0
2018,LIB,Senate,CT,3260.62
2018,LIB,Senate,DC,1071.5
2018,LIB,House,WA,8355.0
2018,REP,House,FM,2672.7200000000003
2018,REP,Senate,PR,6311.57
2018,REP,House,GA,12370520.720000044
2018,REP,Senate,TN,6834550.210000016
2018,REP,Senate,TX,13238668.430000186
2018,REP,Senate,UK,648.36
2018,REP,Senate,UT,3687025.190000004
2018,REP,Senate,V,1600.0
2018,REP,Senate,VA,79118351.9900002
2018,REP,Senate,VI,6064.62
2018,REP,Senate,VT,627827.7400000001
2018,REP,Senate,W,1078.35
2018,REP,Senate,WA,1507686.119999996
2018,REP,Senate,WI,2169339.4799999995
2018,REP,Senate,WV,2354253.789999994
2018,REP,Senate,WY,2461566.2099999962
2018,REP,Senate,XX,175.11
2018,REP,Senate,ZZ,132835.43000000002
2018,SEP,House,CA,350.0
2018,SEP,House,MI,4020.62
2018,REP,Senate,T,124.5
2018,SEP,House,PA,268.6
2018,REP,Senate,SW,20.8
2018,REP,Senate,SC,2128361.7399999993
2018,REP,Senate,NC,4922658.230000001
2018,REP,Senate,ND,4149151.249999999
2018,REP,Senate,NE,2604449.679999999
2018,REP,Senate,NH,1825437.05
2018,REP,Senate,NJ,57604710.64000004
2018,REP,Senate,NL,23.75
2018,REP,Senate,NM,30466.289999999997
2018,REP,Senate,NT,50.0
2018,REP,Senate,NV,4448027.459999997
2018,REP,Senate,NY,2425962.670000002
2018,REP,Senate,OH,9491350.89000001
2018,REP,Senate,OK,2422784.6600000006
2018,REP,Senate,OL,2703.82
2018,REP,Senate,OR,88339.34999999999
2018,REP,Senate,PA,8637919.600000003
2018,REP,Senate,QC,1284.38
2018,REP,Senate,RI,323372.96000000014
2018,REP,Senate,SD,31143.179999999997
2018,SEP,Senate,CA,555.71
2018,SEP,Senate,MI,1750.0
2018,SEP,Senate,NV,1091.41
2018,UNK,Senate,NY,3451.61
2018,UNK,Senate,TX,7367.37
2018,UUP,House,CA,19023.270000000004
2018,UUP,House,GA,245.0
2018,UUP,House,IL,6100.0
2018,UUP,House,UT,256888.92000000004
2018,W,House,NJ,805.0
2018,W,House,SC,17386.0
2018,W,House,TX,5020.0
2018,W,Senate,CA,287.9
2018,W,Senate,LA,1525.0
2018,W,Senate,MA,579.99
2018,W,Senate,NY,1176.4
2018,W,Senate,OH,2937.14
2018,W,Senate,OM,33.84
2018,W,Senate,UT,34.0
2018,IND,Senate,MI,9764.86
2018,UNK,Senate,MO,606.22
2018,UNK,Senate,MA,40793.219999999994
2018,UNK,Senate,HI,4371.68
2018,UNK,Senate,DC,20058.24
2018,SEP,Senate,TX,641.6
2018,SEP,Senate,WA,218.1
2018,UN,House,CA,69569.07999999999
2018,UN,House,CO,1000.0
2018,UN,House,GA,236.0
2018,UN,House,MA,16048.16
2018,UN,House,MD,6382.0
2018,UN,House,ME,299532.7799999999
2018,REP,Senate,MT,1563862.0000000019
2018,UN,House,NC,684.5
2018,UN,House,NJ,530.53
2018,UN,House,TX,1229.98
2018,UN,House,VA,6483.63
2018,UN,House,WA,1000.38
2018,UN,Senate,CA,260.94
2018,UN,Senate,MA,76.97
2018,UN,Senate,MD,3375.0
2018,UN,Senate,VA,800.0
2018,UN,House,NH,9295.0
2018,REP,House,G,61.0
2018,REP,Senate,MS,5152946.379999996
2018,REP,Senate,MN,4412742.270000004
2018,REP,House,ND,1342918.3799999987
2018,REP,House,NE,2389504.400000001
2018,REP,House,NH,3223915.3299999996
2018,REP,House,NJ,17384785.820000023
2018,REP,House,NM,1230793.4699999993
2018,REP,House,NV,3603788.230000004
2018,REP,House,NY,20523911.979999945
2018,REP,House,OH,57583166.449999794
2018,REP,House,OK,5981915.700000007
2018,REP,House,ON,2851.47
2018,REP,House,OR,2366345.8999999966
2018,REP,House,PA,24144044.12000013
2018,REP,House,PR,7130.270000000001
2018,REP,House,RI,87748.64000000003
2018,REP,House,SC,7266606.7800000105
2018,REP,House,SD,1848105.4100000018
2018,REP,House,TN,6154177.160000018
2018,REP,House,NC,9466863.650000025
2018,REP,House,TT,51.93
2018,REP,House,NB,9000.0
2018,REP,House,MS,2824685.079999996
2018,REP,House,GU,144261.53000000003
2018,REP,House,HI,2896.5699999999997
2018,REP,House,IA,2195768.630000001
2018,REP,House,IC,7768.93
2018,REP,House,ID,1898413.1499999964
2018,REP,House,IL,13726466.909999996
2018,REP,House,IN,7038363.810000018
2018,REP,House,KS,4025472.4799999986
2018,REP,House,KY,3820634.0899999933
2018,REP,House,LA,6136729.649999774
2018,REP,House,MA,2926507.1299999966
2018,REP,House,MD,20919411.680000037
2018,REP,House,ME,360612.9500000001
2018,REP,House,MI,8518651.759999983
2018,REP,House,MN,10868316.270000057
2018,REP,House,MO,19908801.00000007
2018,REP,House,MP,99779.04999999999
2018,REP,House,MT,716748.9600000002
2018,REP,House,TX,46926302.819999754
2018,REP,House,UA,3.04
2018,REP,House,UK,44.03
2018,REP,Senate,DC,18440575.009999964
2018,REP,Senate,DE,504727.1799999998
2018,REP,Senate,FL,10180144.000000015
2018,REP,Senate,GA,4851098.73
2018,REP,Senate,HI,12767.47
2018,REP,Senate,I,2374.8
2018,REP,Senate,IA,3772299.6399999987
2018,REP,Senate,ID,114658.06999999998
2018,REP,Senate,IL,3025836.400000003
2018,REP,Senate,IN,10340133.520000016
2018,REP,Senate,KS,1221196.69
2018,REP,Senate,KY,336753.72
2018,REP,Senate,LA,3857931.480000002
2018,REP,Senate,MA,6563999.680000021
2018,REP,Senate,MD,94259184.31999992
2018,REP,Senate,ME,678142.3899999999
2018,REP,Senate,MI,4077086.6000000015
2018,REP,Senate,CT,357106.3699999999
2018,REP,Senate,CO,505151.54
2018,REP,Senate,CA,9624903.01999996
2018,REP,Senate,AZ,5923816.329999995
2018,REP,House,UT,6331250.710000029
2018,REP,House,VA,159454460.17999935
2018,REP,House,VI,377094.29000000004
2018,REP,House,VT,137813.34000000005
2018,REP,House,W,55.0
2018,REP,House,WA,3873300.4700000216
2018,REP,House,WI,4525931.210000006
2018,REP,House,WV,721004.5999999996
2018,REP,Senate,MO,35001988.170000054
2018,REP,House,WY,389766.75
2018,REP,Senate,",M",3114.34
2018,REP,Senate,59,5885.0
2018,REP,Senate,AB,6500.0
2018,REP,Senate,AK,50.65
2018,REP,Senate,AL,1652780.3999999992
2018,REP,Senate,AP,872.15
2018,REP,Senate,AR,106029.62999999998
2018,REP,Senate,AU,264.0
2018,REP,House,ZZ,41919.609999999964
2018,IND,Senate,ME,2474938.389999999
2018,IND,Senate,ZZ,64030.12
2018,IND,Senate,MA,6690145.669999992
2018,DEM,Senate,AL,4520692.140000015
2018,DEM,Senate,AR,11934.369999999997
2018,DEM,Senate,AZ,1540582.4999999972
2018,DEM,Senate,C,2858.86
2018,DEM,Senate,CA,41708723.799999654
2018,DEM,Senate,CH,10468.58
2018,DEM,Senate,CO,14004570.020000016
2018,DEM,Senate,CT,1747619.219999998
2018,DEM,Senate,DC,194501201.13000265
2018,DEM,Senate,DE,3076225.469999999
2018,DEM,Senate,FL,18676432.920000028
2018,DEM,Senate,GA,2432861.659999995
2018,DEM,Senate,GE,1811.28
2018,DEM,Senate,HI,527907.49
2018,DEM,Senate,IA,2404329.7399999993
2018,DEM,Senate,ID,49108.13
2018,DEM,Senate,II,20.48
2018,DEM,Senate,AK,3188.42
2018,DEM,Senate,IL,9616811.270000024
2018,DEM,Senate,A,1961.13
2018,DEM,House,WY,54207.380000000005
2018,DEM,House,QC,1003.5
2018,DEM,House,RI,2489496.670000013
2018,DEM,House,RO,415.07
2018,DEM,House,SC,2172909.4000000036
2018,DEM,House,SD,898818.5499999997
2018,DEM,House,TN,3151946.1800000044
2018,DEM,House,TX,23222603.61000034
2018,DEM,House,UA,20.0
2018,DEM,House,UK,4890.14
2018,DEM,House,UT,2869343.5199999963
2018,DEM,House,VA,63676956.58000022
2018,DEM,House,VE,1233.38
2018,DEM,House,VI,114491.04999999999
2018,DEM,House,VT,792376.2300000002
2018,DEM,House,WA,12934494.030000204
2018,DEM,House,WI,3095731.4900000016
2018,DEM,House,WV,1495448.6200000015
2018,DEM,House,ZZ,34816.11000000002
2018,DEM,Senate,IN,1654589.6299999987
2018,DEM,Senate,KS,77595.84999999998
2018,DEM,Senate,KY,699992.2700000003
2018,DEM,Senate,PA,50675208.76000001
2018,DEM,Senate,PR,9162.970000000001
2018,DEM,Senate,RI,1286637.5700000005
2018,DEM,Senate,SC,7852.71
2018,DEM,Senate,SD,32339.010000000006
2018,DEM,Senate,TN,3186965.0499999947
2018,DEM,Senate,TX,19165819.44000028
2018,DEM,Senate,UT,1126498.3199999994
2018,DEM,Senate,VA,103040731.94000022
2018,DEM,Senate,VI,11962.05
2018,DEM,Senate,VJ,100.0
2018,DEM,Senate,VT,11985.810000000001
2018,DEM,Senate,WA,7838426.160000071
2018,DEM,Senate,WI,9139282.730000027
2018,DEM,Senate,WV,1758119.650000001
2018,DEM,Senate,WY,328519.25
2018,DEM,Senate,ZZ,150191.54000000004
2018,DEM,Senate,OR,88904.55999999994
2018,DEM,Senate,OK,63212.22999999995
2018,DEM,Senate,OH,5651635.500000013
2018,DEM,Senate,NY,8902665.88999994
2018,DEM,Senate,LA,381676.42
2018,DEM,Senate,M,3540.42
2018,DEM,Senate,"M,",352.22
2018,DEM,Senate,MA,23063614.030000083
2018,DEM,Senate,MD,24591576.819999978
2018,DEM,Senate,ME,448978.7400000002
2018,DEM,Senate,MI,4928181.129999995
2018,DEM,Senate,MN,3677048.4999999967
2018,DEM,House,PR,25383.32999999999
2018,DEM,Senate,MO,4523559.079999991
2018,DEM,Senate,MT,3795041.490000003
2018,DEM,Senate,NC,634554.6900000006
2018,DEM,Senate,ND,2338963.5500000003
2018,DEM,Senate,NE,604360.7000000001
2018,DEM,Senate,NH,29564.200000000004
2018,DEM,Senate,NJ,16282853.840000035
2018,DEM,Senate,NM,1955697.249999999
2018,DEM,Senate,NV,1380170.829999995
2018,DEM,Senate,MS,4095273.5700000036
2018,DFL,House,AK,1000.0
2018,DEM,House,PA,39108133.87999992
2018,DEM,House,ON,9282.71
2018,D/C,House,MA,2402.8399999999992
2018,D/C,House,OR,86816.02999999998
2018,D/C,House,PA,5040.0
2018,D/C,House,WA,73139.0
2018,DEM,House,12,266.0
2018,DEM,House,AA,347.18
2018,DEM,House,AE,33.28
2018,DEM,House,AK,67868.97
2018,DEM,House,AL,3226226.8299999945
2018,DEM,House,AR,1440768.7299999972
2018,DEM,House,AZ,5255187.479999999
2018,DEM,House,BC,2973.0
2018,DEM,House,CA,91682089.32999885
2018,DEM,House,CO,16448436.350000033
2018,DEM,House,CT,12342916.529999955
2018,DEM,House,DC,297064525.1799971
2018,DEM,House,DE,3308855.1000000015
2018,D/C,House,CT,188.34
2018,DEM,House,EM,861.75
2018,D/C,House,CA,20298.420000000002
2018,CON,Senate,VA,3000.0
2018,IND,Senate,MD,1699499.1800000002
2018,AMP,House,CA,6495.320000000001
2018,AMP,House,DC,5001.0
2018,AMP,House,LA,157.8
2018,AMP,House,MA,347.97
2018,AMP,House,PA,1500.0
2018,AMP,House,SC,50883.54
2018,AMP,House,TX,4536.31
2018,CON,House,MN,14.99
2018,CON,House,WY,471.32
2018,CON,Senate,CA,20.72
2018,CON,Senate,FL,1023.53
2018,CON,Senate,GA,6506.55
2018,CON,Senate,MD,130.07
2018,CON,Senate,MS,46416.560000000005
2018,CON,Senate,TX,769.0699999999998
2018,CON,Senate,UT,16651.18
2018,D/C,House,AZ,249.0
2018,DEM,House,FL,26065954.880000196
2018,DEM,House,FM,15795.060000000001
2018,DEM,House,GA,26930645.47999955
2018,DEM,House,MT,1327719.5899999973
2018,DEM,House,NB,750.0
2018,DEM,House,NC,6542128.220000051
2018,DEM,House,ND,542225.5099999999
2018,DEM,House,NE,1897616.9899999998
2018,DEM,House,NH,1697514.4799999967
2018,DEM,House,NI,718.99
2018,DEM,House,NJ,20846238.69999999
2018,DEM,House,NM,2430013.9199999943
2018,DEM,House,NO,462.96
2018,DEM,House,NS,462.79999999999995
2018,DEM,House,NT,16614.98
2018,DEM,House,NV,2035230.039999997
2018,DEM,House,NY,57196284.91000017
2018,DEM,House,OA,300.0
2018,DEM,House,OH,9737115.400000019
2018,DEM,House,OK,1159236.8900000004
2018,DEM,House,MS,1807789.8299999947
2018,DEM,House,MP,900.0
2018,DEM,House,MO,4087303.7999999984
2018,DEM,House,MN,4994568.869999996
2018,DEM,House,GU,179581.81
2018,DEM,House,HI,1561207.0000000019
2018,DEM,House,IA,7606484.769999997
2018,DEM,House,ID,172910.94999999995
2018,DEM,House,IL,47065261.38000021
2018,DEM,House,IN,3373400.3300000033
2018,DEM,House,IS,279.99
2018,DEM,House,K,8.18
2018,DEM,House,OR,5897979.499999999
2018,DEM,House,KS,2572439.149999999
2018,DEM,House,LA,1379162.7099999988
2018,DEM,House,LO,211.93
2018,DEM,House,MA,32546932.16999755
2018,DEM,House,MB,275.35
2018,DEM,House,MD,18661348.12999991
2018,DEM,House,ME,1484903.6299999985
2018,DEM,House,MH,410.0
2018,DEM,House,MI,9292370.430000072
2018,DEM,House,KY,4387485.24
2018,DFL,House,AZ,3818.9900000000002
2018,DEM,House,LE,80.0
2018,DFL,House,CO,5300.0
2018,IND,House,CO,40391.80000000001
2018,IND,House,CR,650.0
2018,IND,House,CT,14552.310000000001
2018,IND,House,DC,947107.72
